"Category"	"English"	"Chinese"	"Path"
"BLUEPRINTS"	"Deck Chair"	"甲板摺疊躺椅"	"STRINGS.BLUEPRINTS.BEACHCHAIR_DECK.NAME"
"BLUEPRINTS"	"Schmancy Chandelier"	"花俏吊燈"	"STRINGS.BLUEPRINTS.CEILINGLIGHT_CHANDELIER.NAME"
"BLUEPRINTS"	"Rustic Mess Table"	"淳樸單人餐桌"	"STRINGS.BLUEPRINTS.DININGTABLE_LOG.NAME"
"BLUEPRINTS"	"Elliptical Generator"	"橢圓發電機"	"STRINGS.BLUEPRINTS.MANUALGENERATOR_ELLIPTICAL.NAME"
"BLUEPRINTS"	"Regal Neutronium Atmo Outfit"	"帝王零號太空外觀"	"STRINGS.BLUEPRINTS.NEUTRONIUM_ATMO_OUTFIT.NAME"
"BLUEPRINTS"	"Regal Neutronium Jet Outfit"	"帝王零號飛行衣外觀"	"STRINGS.BLUEPRINTS.NEUTRONIUM_JETSUIT_OUTFIT.NAME"
"BLUEPRINTS"	"Aerodynamic Outfit"	"空氣力學外觀"	"STRINGS.BLUEPRINTS.OUTFIT_AERODYNAMIC_FLIGHTSUIT.NAME"
"BLUEPRINTS"	"All-Metal Jacket Outfit"	"全金屬夾克外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ALL_METAL_JACKET.NAME"
"BLUEPRINTS"	"Radical Atmo Outfit"	"激進太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMO_SUIT_80S.NAME"
"BLUEPRINTS"	"Bionic Atmo Outfit"	"仿生太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_BIONIC.NAME"
"BLUEPRINTS"	"Dartle Atmo Outfit"	"逸蜥太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_CHAMELEO.NAME"
"BLUEPRINTS"	"Gaudy Atmo Outfit"	"浮誇太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_GAUDY.NAME"
"BLUEPRINTS"	"Jawbo Atmo Outfit"	"顎魚太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_PACULACANTH.NAME"
"BLUEPRINTS"	"Rhex Atmo Outfit"	"霸王鸚太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Outfit"	"劍龍太空外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ATMOSUIT_STEGO.NAME"
"BLUEPRINTS"	"Bionic Jammies Outfit"	"仿生睡衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_BIOCIRCUIT.NAME"
"BLUEPRINTS"	"Cadmium Vest Outfit"	"鎘背心外觀"	"STRINGS.BLUEPRINTS.OUTFIT_CADMIUM_VEST.NAME"
"BLUEPRINTS"	"Charcoal Skivvies Outfit"	"木炭內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_BLACK.NAME"
"BLUEPRINTS"	"Electro Skivvies Outfit"	"靜電內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_BLUE.NAME"
"BLUEPRINTS"	"Wortseed Skivvies Outfit"	"冰種內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_BLUE_2.NAME"
"BLUEPRINTS"	"Muck Skivvies Outfit"	"爛泥內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_BROWN.NAME"
"BLUEPRINTS"	"Greenpeas Skivvies Outfit"	"青豆內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_GREEN.NAME"
"BLUEPRINTS"	"Quantum Skivvies Outfit"	"量子內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_GREEN_RADIOACTIVE.NAME"
"BLUEPRINTS"	"Flint Skivvies Outfit"	"燧石內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_GREY.NAME"
"BLUEPRINTS"	"Hi-Vis Skivvies Outfit"	"高能見內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_ORANGE.NAME"
"BLUEPRINTS"	"Petal Skivvies Outfit"	"花瓣內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_PINK.NAME"
"BLUEPRINTS"	"Cerebra Skivvies Outfit"	"思維內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_PURPLE.NAME"
"BLUEPRINTS"	"Rusty Skivvies Outfit"	"鏽蝕內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_RED.NAME"
"BLUEPRINTS"	"Symbio Skivvies Outfit"	"共生內衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_GOTCHIES_TEAL.NAME"
"BLUEPRINTS"	"Torpor Jet Outfit"	"遲鈍飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_001.NAME"
"BLUEPRINTS"	"Hornet Jet Outfit"	"黃蜂飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_002.NAME"
"BLUEPRINTS"	"Therma Jet Outfit"	"熱能飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_003.NAME"
"BLUEPRINTS"	"Garnet Jet Outfit"	"石榴飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_004.NAME"
"BLUEPRINTS"	"Atomic Jet Outfit"	"原子飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_005.NAME"
"BLUEPRINTS"	"Algae Jet Outfit"	"藻綠飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_006.NAME"
"BLUEPRINTS"	"Hatchstone Jet Outfit"	"哈奇石飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_007.NAME"
"BLUEPRINTS"	"Ultra Jet Outfit"	"終極飛行外觀"	"STRINGS.BLUEPRINTS.OUTFIT_JETSUIT_008.NAME"
"BLUEPRINTS"	"Jurassic Jammies Outfit"	"侏羅紀睡衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_PJ_DINO.NAME"
"BLUEPRINTS"	"Pangaea Jammies Outfit"	"盤古大陸睡衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_PJ_DINO2.NAME"
"BLUEPRINTS"	"Triassic Jammies Outfit"	"三疊紀睡衣外觀"	"STRINGS.BLUEPRINTS.OUTFIT_PJ_DINO3.NAME"
"BLUEPRINTS"	"Fieldwork Outfit"	"實地考察外觀"	"STRINGS.BLUEPRINTS.OUTFIT_ROMPER_TAN.NAME"
"BLUEPRINTS"	"Explorer Outfit"	"探險家外觀"	"STRINGS.BLUEPRINTS.OUTFIT_SCOUT.NAME"
"BLUEPRINTS"	"Sculpted Steel Outfit"	"雕刻鋼外觀"	"STRINGS.BLUEPRINTS.OUTFIT_SCULPTED_STEEL.NAME"
"BLUEPRINTS"	"Space Expo Outfit"	"太空博覽外觀"	"STRINGS.BLUEPRINTS.OUTFIT_SPACE_EXPO.NAME"
